track_id,track_name,main_artist_name,duration_second
3gLFpb4L5jwOMQMFuZM4jp,the same as...,ONE OK ROCK,276
034c3CHMQ2STRC6GPXXhl6,ニルバナ,Tia,264
0sf12qNH5qcw8qpgymFOqD,Blinding Lights,The Weeknd,201
1YgKxDD03H5WNfa8kfqORe,Fire & Grace,Hilltop Hoods,229
1ihCiJaXRl4f6Sy4LJov5z,チェリー,SPITZ,259
0LH5xRQz5D36FpIkYUFv2e,In Your Arms,Nico & Vinz,205
3CxPHzTcrXOMNUq9XOtX5P,Startear,Luna Haruna,302
4c2cdWv3GLKoP12tY0OzZl,Exit Sign,Hilltop Hoods,223
3A4Najtnflk9RIdkM34Njs,forget-me-not,ReoNa,266
44u6id0tBroYZPLSNCHMnl,Burn It Up,Wanna One,214
7tGDXCPLpAScEwmqab9YZd,Walking with you,Novelbright,223
396UBHzxhcRoNYiIjRzEM9,Talia,King Princess,207
2LixX1RljtdgRvbRgwG6U6,Talking In Your Sleep,Sonnengruss,195
6Z8Ybkf637gXURCwUTsQqj,Miss You,EXO-CBX,206
1HyKEziXzDtvnlg3dTLos2,Torches,Aimer,292
6vN77lE9LK6HP2DewaN6HZ,Yes Indeed,Lil Baby,142
63SevszngYpZOwf63o61K4,Nevermind,Dennis Lloyd,156
7HWmJ1wBecOAMNGjC6SmKE,WHISTLE,BLACKPINK,211
0bZcstGSV52WWUR8WkrW5p,Wir sind groß,Mark Forster,204
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),The Black Eyed Peas,221
4RCWB3V8V0dignt99LZ8vH,Hey There Delilah,Plain White T's,232
46jLy47W8rkf8rEX04gMKB,Wherever I Go,OneRepublic,169
2REogHf5QAT6lKosqzyVfx,Blue Bird,熊川みゆ,263
5t9FpLt6rnfuhSoqZw737T,Montreal,Dieter Spitz,206
5BC6kr6etk2Y9J62AyI4i3,青と夏,Mrs. GREEN APPLE,270
0NlpoC1PwAVsIhoIDyS8Zu,あの夏へ,All That Jazz,267
2dEFuiICxAJl1dz8NhYFYB,トゲめくスピカ,POLKADOT STINGRAY,279
1ZszHG1NlkDNXozdforK76,Hard Labor,Liquid Ltd,196
1FG7QNYVJz1x50D8AzOVQt,Congratulations,Don Diablo,201
3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),The Offspring,188
2enPRFda84VE2wtI8c86Uf,Always Forever,Cults,223
2Vy4z1ZUN7RvN7syWI2yef,Slaughter Of The Soul,At The Gates,183
5PLJ5otdjufJxfikUDejTM,Worst Nites,Foster The People,211
7to68V64Cu6zk0UDo5tyw3,Confidence,Ocean Alley,253
0u7aRGM7YmvtsmG5NSrNsO,Feel Special,TWICE,206
7ef4DlsgrMEH11cDZd32M6,One Kiss (with Dua Lipa),Calvin Harris,214
40AXU3TBlhRe6I7hDm53dY,身体,odol,223
4K9RaeHdiOObdqzXN8JVlu,See You Tomorrow (Outro),Snail's House,71
6fYnCv7uovk7dzdpxYOHDE,Bombs Away,ONE OK ROCK,264
1ZpLKLfbjjVbKjxxmqTrzy,Circles,George Alice,184
7wMOqgZHfbnWdcCjWs3Bjm,Fizzy Resort,Snail's House,212
4kAAko5kg70EjAWGF2ViWW,Hikarunara,Goose house,252
4XGEp6uSVqsKz0dUX8n1tI,I PROMISE YOU (I.P.U.),Wanna One,220
2xGidLUavQbZZMMp7RFzK1,風の通り道,All That Jazz,215
2BrsEZqObLdNQEh6degzqS,I Touch Myself - triple j Like A Version,Lime Cordiale,215
4KtwP9pouRclxe8gLYu1r6,君をのせて,All That Jazz,179
4IouQaO9GkaHC7AtMErdSa,打上花火,DAOKO×米津玄師,289
0dwbSolJJd0W82778dEo8I,R.I.P.,coldrain,241
0GlejgfH8mrHTcJjqfcw6s,Mother,VOICES FROM MARS,429
3XUTa2PfXlAuJXWgX3Ws2X,I Like It,Lainy J Groove,317
3hBAYbAECEix9raaTq8S3H,ヒロイン,back number,269
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,229
51CWs8Gipl0UqDGNA5xekm,DOWNPOUR,I.O.I,234
58dxGXavrcagRqA58fNB0Z,Pretender,Official HIGE DANdism,326
1ym5ntwICVhhsEu2uNawC8,Everywhere,Yellowcard,214
4dkMqDjuN7r9mOYpJtEUGt,Better Than Ever,Flight Facilities,183
3QmolSZqjjLksTUvZJ6pPS,Cool,Jonas Brothers,167
41gxXNTTz6LNVY2LIKoRHn,Nobody But You,Cesar Sampson,183
4gwDrsXJPXfCAYFbpUjeCW,Heartless,Kris Allen,222
3TwtrR1yNLY1PMPsrGQpOp,Superman (It's Not Easy),Five For Fighting,221
3rq5w4bQGigXOfdN30ATJt,Do I Wanna Know?,Arctic Monkeys,272
7MDYosWWijgd5bRIOdApiz,Live in the Moment,Portugal. The Man,246
2ydYMwYFgCI8updFN8B8pU,君の大事にしてるもの,SHISHAMO,299
7n3G1SKeVCmwCf04DHrhIz,HOCUSPOCUS,RADWIMPS,250
28grzRrS5csyaI4uK98IX0,Homecoming Queen,Thelma Plum,231
4OICvTHxri9lQry3t24h48,Wildfire,Crossfaith,238
1HfPcQ3c2HyGeID3u1lmCa,She Wolf (Falling to Pieces) (feat. Sia),David Guetta,222
3gEoKDn0uhb9qqLwC16tly,Everybody Wants To Rule The World,Weezer,244
4Y6GIje3GErVRIq1Ff5BJq,Black Madonna,Cage The Elephant,226
3mScGCzxiXA9OaHdBeuk7O,Crossing Field,LiSA,248
5hheGdf1cb4rK0FNiedCfK,The Devil in I,Slipknot,342
5qA5DAR5xTjQUGrl0eBbmR,Really,BLACKPINK,197
1oHIPUqKwAfHFiruD7SpRk,"KONA Electric X EXO-CBX, The Project of Beautiful World",EXO-CBX,214
1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),Martin Garrix,207
05pKAafT85jeeNhZ6kq7HT,I Won't Give Up,Jason Mraz,240
6413UUgINHbZsCJeJBFlmT,I'm Just Snacking,Gus Dapperton,198
7rve4q3HYr6aijd9o3agx1,HUMAN LOST - feat. J. Balvin,m-flo,282
2gscB6kDOmrv1P6qs2KXE3,Wait and Bleed,Slipknot,147
4H24vduqzowuXiZ06CidCr,Charlie,Mallrat,190
0di0VGHbE3x0fHMX0OU5Ik,Can't Stop - triple j Like A Version,Hilltop Hoods,237
7pstxLUhvsJC3M4TxHe2aI,Carry You Home,Tiësto,192
7opPwFWIXOq3aJfJ3wNWWq,Tetris,DaCav5,179
2cgA4YRaAO9rKNXWkhlGcM,Man in the Mirror,Keke Palmer,264
7zNtdIaHwa6vFT1h2xtnAz,The Perfect Nightmare,Crossfaith,238
